session,start,end,duration_seconds,bankroll_start,bankroll_end,profit
1,2026-08-08 18:35:38,2026-08-08 18:36:46,68,938749190,926749190,-12000000
2,2026-08-08 18:44:31,2026-08-08 18:45:52,80,906749190,766749190,-140000000
3,2026-08-08 19:25:49,2026-08-08 19:28:57,187,756749190,1469308607,712559417
4,2026-08-08 20:06:37,2026-08-08 20:08:10,93,1469308607,2108000607,638692000
